"DOY","Ztherm","Lake","Year","sd.lratio","regression.se","grav.m3","grav.m2","DOC","kPAR","cumulative.load","daily.load","Manual_Chl","sd.lratio.m3","regression.se.m3"
150,NA,"R",2014,NA,0.3838,0.0139364709863892,0.16723765183667,4.46085714285714,0.921162180664238,0.3,0.3,1.478105228,NA,0.0319833333333333
151,NA,"R",2014,NA,0.3838,0.0131941555608744,0.158329866730493,4.46657142857143,0.944147903642506,0.6,0.3,1.285241451,NA,0.0319833333333333
152,NA,"R",2014,NA,0.3838,0.0131614958363189,0.157937950035827,4.47228571428571,0.967133626620775,0.9,0.3,1.32048778,NA,0.0319833333333333
153,1.75,"R",2014,NA,0.3838,0.0135083999097759,0.162100798917311,4.478,0.990119349599043,4.2,3.3,1.935014855,NA,0.0319833333333333
154,NA,"R",2014,NA,0.3838,0.0156345450629079,0.187614540754895,4.49371428571429,1.00603765447372,7.5,3.3,2.327291849,NA,0.0319833333333333
155,NA,"R",2014,NA,0.3838,0.0165892759760336,0.199071311712403,4.50942857142857,1.02195595934841,10.8,3.3,2.710434097,NA,0.0319833333333333
156,NA,"R",2014,NA,0.3838,0.016564544923826,0.198774539085912,4.52514285714286,1.03787426422309,14.1,3.3,8.006862929,NA,0.0319833333333333
157,NA,"R",2014,NA,0.3838,0.0157996015504202,0.189595218605042,4.54085714285714,1.05379256909777,17.4,3.3,4.892000903,NA,0.0319833333333333
158,NA,"R",2014,NA,0.3838,0.0166040813735301,0.199248976482361,4.55657142857143,1.06971087397245,20.7,3.3,4.523767248,NA,0.0319833333333333
159,NA,"R",2014,NA,0.3838,0.018636052860538,0.223632634326456,4.57228571428571,1.08562917884713,24,3.3,5.170696816,NA,0.0319833333333333
160,2.25,"R",2014,NA,0.3838,0.0193181328843646,0.231817594612375,4.588,1.10154748372181,27.3,3.3,6.811503926,NA,0.0319833333333333
161,NA,"R",2014,NA,0.3838,0.019873821684195,0.23848586021034,4.53514285714286,1.09599196886881,30.6,3.3,2.576342928,NA,0.0319833333333333
162,NA,"R",2014,NA,0.3838,0.0189558377305028,0.227470052766034,4.48228571428571,1.09043645401581,33.9,3.3,6.688874277,NA,0.0319833333333333
163,NA,"R",2014,NA,0.3838,0.0196758352911245,0.236110023493494,4.42942857142857,1.08488093916281,37.2,3.3,6.277466024,NA,0.0319833333333333
164,NA,"R",2014,NA,0.3838,0.0227292874575547,0.272751449490657,4.37657142857143,1.0793254243098,40.5,3.3,5.10141192,NA,0.0319833333333333
165,NA,"R",2014,NA,0.3838,0.023593374004946,0.283120488059352,4.32371428571429,1.0737699094568,43.8,3.3,7.44141314,NA,0.0319833333333333
166,NA,"R",2014,NA,0.3838,0.0256672655152981,0.308007186183577,4.27085714285714,1.0682143946038,47.1,3.3,8.726021003,NA,0.0319833333333333
167,NA,"R",2014,NA,0.3838,0.0243624511203666,0.292349413444399,4.218,1.0626588797508,50.4,3.3,8.835323174,NA,0.0319833333333333
168,NA,"R",2014,NA,0.3838,0.021092192016549,0.253106304198588,5.19657142857143,1.0571033648978,53.7,3.3,7.941889792,NA,0.0319833333333333
169,NA,"R",2014,NA,0.3838,0.019503123748534,0.234037484982408,6.17514285714286,1.0515478500448,57,3.3,6.700291454,NA,0.0319833333333333
170,NA,"R",2014,NA,0.3838,0.0207986888896164,0.249584266675397,7.15371428571429,1.0459923351918,60.3,3.3,5.461802195,NA,0.0319833333333333
171,NA,"R",2014,NA,0.3838,0.0226785433445271,0.272142520134325,8.13228571428571,1.04043682033879,63.6,3.3,5.373126223,NA,0.0319833333333333
172,NA,"R",2014,NA,0.3838,0.0243134409427005,0.291761291312406,9.11085714285714,1.03488130548579,66.9,3.3,5.493946158,NA,0.0319833333333333
173,NA,"R",2014,NA,0.3838,0.0232439595566068,0.278927514679282,10.0894285714286,1.02932579063279,70.2,3.3,4.871835521,NA,0.0319833333333333
174,1.75,"R",2014,NA,0.3838,0.0213086495608125,0.25570379472975,11.068,1.02377027577979,73.5,3.3,5.860800983,NA,0.0319833333333333
175,NA,"R",2014,NA,0.3838,0.0200802588293517,0.24096310595222,10.1637142857143,1.02834848491822,76.8,3.3,3.621668045,NA,0.0319833333333333
176,NA,"R",2014,NA,0.3838,0.0227119078002199,0.272542893602639,9.25942857142857,1.03292669405665,80.1,3.3,4.42733536,NA,0.0319833333333333
177,NA,"R",2014,NA,0.3838,0.0242245360755377,0.290694432906452,8.35514285714286,1.03750490319508,83.4,3.3,4.32685316,NA,0.0319833333333333
178,NA,"R",2014,NA,0.3838,0.0239569111190882,0.287482933429058,7.45085714285714,1.04208311233352,86.7,3.3,13.04071092,NA,0.0319833333333333
179,NA,"R",2014,NA,0.3838,0.0221847190987253,0.266216629184704,6.54657142857143,1.04666132147195,90,3.3,4.37054482,NA,0.0319833333333333
180,NA,"R",2014,NA,0.3838,0.0206715730366218,0.248058876439462,5.64228571428572,1.05123953061038,93.3,3.3,4.203792627,NA,0.0319833333333333
181,2.25,"R",2014,NA,0.3838,0.0213293906303186,0.255952687563823,4.738,1.05581773974881,96.6,3.3,3.068498884,NA,0.0319833333333333
182,NA,"R",2014,NA,0.3838,0.0234865425027049,0.281838510032459,5.28228571428571,1.04823235324089,99.9,3.3,2.59866273,NA,0.0319833333333333
183,NA,"R",2014,NA,0.3838,0.0256357339586849,0.307628807504219,5.82657142857143,1.04064696673298,103.2,3.3,2.662347418,NA,0.0319833333333333
184,NA,"R",2014,NA,0.3838,0.026616637996724,0.319399655960688,6.37085714285714,1.03306158022506,106.5,3.3,2.49464728,NA,0.0319833333333333
185,NA,"R",2014,NA,0.3838,0.0269737721699003,0.323685266038803,6.91514285714286,1.02547619371714,109.8,3.3,2.514898838,NA,0.0319833333333333
186,NA,"R",2014,NA,0.3838,0.0263027805213662,0.315633366256394,7.45942857142857,1.01789080720922,113.1,3.3,4.562374474,NA,0.0319833333333333
187,NA,"R",2014,NA,0.3838,0.0260163613404048,0.312196336084858,8.00371428571428,1.01030542070131,116.4,3.3,7.007297715,NA,0.0319833333333333
188,2.75,"R",2014,NA,0.3838,0.0259867997184693,0.311841596621631,8.548,1.00272003419339,119.7,3.3,3.980853131,NA,0.0319833333333333
189,NA,"R",2014,NA,0.3838,0.0279809766503357,0.335771719804028,7.96371428571429,1.00773655024023,123,3.3,7.312363743,NA,0.0319833333333333
190,NA,"R",2014,NA,0.3838,0.0310953229967717,0.37314387596126,7.37942857142857,1.01275306628707,126.3,3.3,6.839425223,NA,0.0319833333333333
191,NA,"R",2014,NA,0.3838,0.0314642630147142,0.37757115617657,6.79514285714286,1.01776958233391,129.6,3.3,7.102954012,NA,0.0319833333333333
192,NA,"R",2014,NA,0.3838,0.0317488383852556,0.380986060623067,6.21085714285714,1.02278609838075,132.9,3.3,9.273231651,NA,0.0319833333333333
193,NA,"R",2014,NA,0.3838,0.0322091345729373,0.386509614875248,5.62657142857143,1.02780261442759,136.2,3.3,5.557717023,NA,0.0319833333333333
194,NA,"R",2014,NA,0.3838,0.0317106055298335,0.380527266358002,5.04228571428571,1.03281913047443,139.5,3.3,3.609172403,NA,0.0319833333333333
195,2.75,"R",2014,NA,0.3838,0.0341622991522237,0.409947589826684,4.458,1.03783564652127,142.8,3.3,9.270215462,NA,0.0319833333333333
196,NA,"R",2014,NA,0.3838,0.0379934827621751,0.455921793146101,5.17085714285714,1.04062911067739,146.1,3.3,5.975933246,NA,0.0319833333333333
197,NA,"R",2014,NA,0.3838,0.0397217775304819,0.476661330365783,5.88371428571429,1.04342257483352,149.4,3.3,4.13760881,NA,0.0319833333333333
198,NA,"R",2014,NA,0.3838,0.0393891313689878,0.472669576427854,6.59657142857143,1.04621603898964,152.7,3.3,2.48180693,NA,0.0319833333333333
199,NA,"R",2014,NA,0.3838,0.0373592364248639,0.448310837098367,7.30942857142857,1.04900950314576,156,3.3,4.80142904,NA,0.0319833333333333
200,NA,"R",2014,NA,0.3838,0.0372199677437083,0.4466396129245,8.02228571428572,1.05180296730188,159.3,3.3,4.168373944,NA,0.0319833333333333
201,NA,"R",2014,NA,0.3838,0.0368252645149627,0.441903174179552,8.73514285714286,1.05459643145801,162.6,3.3,3.612705654,NA,0.0319833333333333
202,2.75,"R",2014,NA,0.3838,0.0342913308578508,0.411495970294209,9.448,1.05738989561413,165.9,3.3,2.681909562,NA,0.0319833333333333
203,NA,"R",2014,NA,0.3838,0.0327795960063442,0.393355152076131,8.73657142857143,1.08072839020832,169.2,3.3,3.01618954,NA,0.0319833333333333
204,NA,"R",2014,NA,0.3838,0.0366517595381225,0.43982111445747,8.02514285714286,1.10406688480252,172.5,3.3,3.536008263,NA,0.0319833333333333
205,NA,"R",2014,NA,0.3838,0.0381571988162818,0.457886385795382,7.31371428571429,1.12740537939671,175.8,3.3,3.045231136,NA,0.0319833333333333
206,NA,"R",2014,NA,0.3838,0.0383546499086839,0.460255798904207,6.60228571428572,1.1507438739909,179.1,3.3,4.648896026,NA,0.0319833333333333
207,NA,"R",2014,NA,0.3838,0.0382890323406431,0.459468388087717,5.89085714285714,1.17408236858509,182.4,3.3,3.977578411,NA,0.0319833333333333
208,NA,"R",2014,NA,0.3838,0.0395817307523732,0.474980769028478,5.17942857142857,1.19742086317929,185.7,3.3,5.792462746,NA,0.0319833333333333
209,2.25,"R",2014,NA,0.3838,0.0443936611524014,0.532723933828817,4.468,1.22075935777348,189,3.3,5.719298605,NA,0.0319833333333333
210,NA,"R",2014,NA,0.3838,0.0453520909452496,0.544225091342995,4.48942857142857,1.21308308510709,192.3,3.3,5.594083651,NA,0.0319833333333333
211,NA,"R",2014,NA,0.3838,0.0461960292061992,0.55435235047439,4.51085714285714,1.20540681244069,195.6,3.3,5.678019897,NA,0.0319833333333333
212,NA,"R",2014,NA,0.3838,0.0464193653102974,0.557032383723569,4.53228571428571,1.1977305397743,198.9,3.3,7.484114193,NA,0.0319833333333333
213,NA,"R",2014,NA,0.3838,0.0462902253686649,0.555482704423979,4.55371428571429,1.19005426710791,202.2,3.3,8.708428616,NA,0.0319833333333333
214,NA,"R",2014,NA,0.3838,0.0469251596626214,0.563101915951457,4.57514285714286,1.18237799444152,205.5,3.3,6.932496215,NA,0.0319833333333333
215,NA,"R",2014,NA,0.3838,0.0450904452002998,0.541085342403598,4.59657142857143,1.17470172177512,208.8,3.3,7.04840407,NA,0.0319833333333333
216,2.75,"R",2014,NA,0.3838,0.0458346047168708,0.55001525660245,4.618,1.16702544910873,212.1,3.3,8.154570039,NA,0.0319833333333333
217,NA,"R",2014,NA,0.3838,0.0483792271288062,0.580550725545674,4.76228571428571,1.14541615474554,215.4,3.3,6.050820924,NA,0.0319833333333333
218,NA,"R",2014,NA,0.3838,0.0492002409443969,0.590402891332763,4.90657142857143,1.12380686038235,218.7,3.3,7.777373993,NA,0.0319833333333333
219,NA,"R",2014,NA,0.3838,0.0490583027204473,0.588699632645368,5.05085714285714,1.10219756601916,222,3.3,10.80218122,NA,0.0319833333333333
220,NA,"R",2014,NA,0.3838,0.0483234432743615,0.579881319292338,5.19514285714286,1.08058827165596,225.3,3.3,12.66653106,NA,0.0319833333333333
221,NA,"R",2014,NA,0.3838,0.0481284416418266,0.577541299701919,5.33942857142857,1.05897897729277,228.6,3.3,7.075808306,NA,0.0319833333333333
222,NA,"R",2014,NA,0.3838,0.0477206913144038,0.572648295772846,5.48371428571429,1.03736968292958,231.9,3.3,5.092879126,NA,0.0319833333333333
223,2.75,"R",2014,NA,0.3838,0.0512789399356337,0.615347279227604,5.628,1.01576038856639,235.2,3.3,11.13106049,NA,0.0319833333333333
224,NA,"R",2014,NA,0.3838,0.0587652718171892,0.705183261806271,5.48228571428571,1.00169184884627,238.5,3.3,10.30003047,NA,0.0319833333333333
225,NA,"R",2014,NA,0.3838,0.0597873893258943,0.717448671910731,5.33657142857143,0.98762330912615,241.8,3.3,10.47453686,NA,0.0319833333333333
226,NA,"R",2014,NA,0.3838,0.063255245897112,0.759062950765344,5.19085714285714,0.97355476940603,245.1,3.3,8.668873444,NA,0.0319833333333333
227,NA,"R",2014,NA,0.3838,0.0655706264319945,0.786847517183934,5.04514285714286,0.959486229685909,248.4,3.3,7.879665907,NA,0.0319833333333333
228,NA,"R",2014,NA,0.3838,0.0631882117170762,0.758258540604914,4.89942857142857,0.945417689965789,251.7,3.3,6.340978358,NA,0.0319833333333333
229,NA,"R",2014,NA,0.3838,0.0686526468835759,0.823831762602911,4.75371428571429,0.931349150245669,255,3.3,5.360458227,NA,0.0319833333333333
230,3.25,"R",2014,NA,0.3838,0.0733139765761371,0.879767718913645,4.608,0.917280610525549,258.3,3.3,5.675693122,NA,0.0319833333333333
231,NA,"R",2014,NA,0.3838,0.0759014723089077,0.910817667706892,4.588,0.922955192162956,261.6,3.3,8.136987378,NA,0.0319833333333333
232,NA,"R",2014,NA,0.3838,0.0789248231032486,0.947097877238983,4.568,0.928629773800362,264.9,3.3,5.07314032,NA,0.0319833333333333
233,NA,"R",2014,NA,0.3838,0.0799876003987375,0.95985120478485,4.548,0.934304355437769,268.2,3.3,8.714805702,NA,0.0319833333333333
234,NA,"R",2014,NA,0.3838,0.0811919716667055,0.974303660000466,4.528,0.939978937075176,271.5,3.3,13.34181281,NA,0.0319833333333333
235,NA,"R",2014,NA,0.3838,0.0801809323109238,0.962171187731085,4.508,0.945653518712583,274.8,3.3,5.428796464,NA,0.0319833333333333
236,NA,"R",2014,NA,0.3838,0.0779995478662536,0.935994574395043,4.488,0.951328100349989,278.1,3.3,7.134494737,NA,0.0319833333333333
237,3.75,"R",2014,NA,0.3838,0.0745545668026171,0.894654801631405,4.468,0.957002681987396,281.4,3.3,6.942665082,NA,0.0319833333333333
238,NA,"R",2014,NA,0.3838,0.0775866199849879,0.931039439819855,4.468,0.957002681987396,284.7,3.3,7.427065122,NA,0.0319833333333333
239,NA,"R",2014,NA,0.3838,0.0827880176275042,0.99345621153005,4.468,0.957002681987396,288,3.3,7.010486259,NA,0.0319833333333333
240,NA,"R",2014,NA,0.3838,0.0863917874729142,1.03670144967497,4.468,0.957002681987396,291.3,3.3,7.920255201,NA,0.0319833333333333
241,NA,"R",2014,NA,0.3838,0.0908859250822708,1.09063110098725,4.468,0.957002681987396,294.6,3.3,6.706454353,NA,0.0319833333333333
242,NA,"R",2014,NA,NA,0.0908859250822708,1.09063110098725,4.468,0.957002681987396,294.9,0.3,6.706454353,NA,NA
243,NA,"R",2014,NA,NA,0.0908859250822708,1.09063110098725,4.468,0.957002681987396,295.2,0.3,6.706454353,NA,NA
244,NA,"R",2014,NA,NA,0.0908859250822708,1.09063110098725,4.468,0.957002681987396,295.5,0.3,6.706454353,NA,NA
245,NA,"R",2014,NA,NA,0.0908859250822708,1.09063110098725,4.468,0.957002681987396,295.8,0.3,6.706454353,NA,NA
150,NA,"R",2015,NA,NA,0.0148544613333333,0.178253536,6.66523809557143,0.869135124818545,0.3,0.3,1.984866185,NA,NA
151,NA,"R",2015,NA,NA,0.01371679825,0.164601579,7.04095238128571,0.862004463606085,0.6,0.3,1.629057299,NA,NA
152,2.75,"R",2015,NA,NA,0.0125791351666667,0.150949622,7.416666667,0.854873802393625,3.9,3.3,1.438640896,NA,NA
153,NA,"R",2015,NA,NA,0.00879478425,0.105537411,7.06523809557143,0.855688330304441,7.2,3.3,1.262456847,NA,NA
154,NA,"R",2015,NA,NA,0.0389634879166667,0.467561855,6.71380952414286,0.856502858215257,10.5,3.3,2.205509141,NA,NA
155,NA,"R",2015,NA,NA,0.04965634225,0.595876107,6.36238095271429,0.857317386126073,13.8,3.3,2.652264342,NA,NA
156,3.25,"R",2015,NA,NA,0.0315008895,0.378010674,6.01095238128571,0.858131914036888,17.1,3.3,3.246634093,NA,NA
157,NA,"R",2015,NA,NA,0.00874762725,0.104971527,5.65952380985714,0.858946441947704,20.4,3.3,3.697139754,NA,NA
158,NA,"R",2015,NA,NA,0.0261485676666667,0.313782812,5.30809523842857,0.85976096985852,23.7,3.3,4.140278217,NA,NA
159,3.25,"R",2015,NA,NA,0.016316329,0.195795948,4.956666667,0.860575497769336,27,3.3,5.381081552,NA,NA
160,NA,"R",2015,NA,NA,0.0201360475833333,0.241632571,4.98809523842857,0.856161001290716,30.3,3.3,4.031901176,NA,NA
161,NA,"R",2015,NA,NA,0.0319960381666667,0.383952458,5.01952380985714,0.851746504812096,33.6,3.3,4.99395601,NA,NA
162,NA,"R",2015,NA,NA,0.0254176338333333,0.305011606,5.05095238128571,0.847332008333476,36.9,3.3,5.214516074,NA,NA
163,NA,"R",2015,NA,NA,0.02169222925,0.260306751,5.08238095271429,0.842917511854856,40.2,3.3,3.746941268,NA,NA
164,NA,"R",2015,NA,NA,0.0324440299166667,0.389328359,5.11380952414286,0.838503015376236,43.5,3.3,5.401709865,NA,NA
165,2.75,"R",2015,NA,NA,0.0230597828333333,0.276717394,5.14523809557143,0.834088518897616,46.8,3.3,6.474602686,NA,NA
166,3.75,"R",2015,NA,NA,0.0260306751666667,0.312368102,5.176666667,0.829674022418996,50.1,3.3,6.912570581,NA,NA
167,NA,"R",2015,NA,NA,0.014099949,0.169199388,5.18238095271429,0.868923881775265,53.4,3.3,6.468605547,NA,NA
168,NA,"R",2015,NA,NA,0.00886551983333333,0.106386238,5.18809523842857,0.908173741131534,56.7,3.3,9.624278467,NA,NA
169,NA,"R",2015,NA,NA,0.0162927505,0.195513006,5.19380952414286,0.947423600487803,60,3.3,8.855262074,NA,NA
170,NA,"R",2015,NA,NA,0.0247102785833333,0.296523343,5.19952380985714,0.986673459844073,63.3,3.3,9.834870407,NA,NA
171,NA,"R",2015,NA,NA,0.0194994278333333,0.233993134,5.20523809557143,1.02592331920034,66.6,3.3,12.59328857,NA,NA
172,NA,"R",2015,NA,NA,0.0143828911666667,0.172594694,5.21095238128571,1.06517317855661,69.9,3.3,12.56239967,NA,NA
173,2.75,"R",2015,NA,NA,0.0389988556666667,0.467986268,5.216666667,1.10442303791288,73.2,3.3,18.46241479,NA,NA
174,NA,"R",2015,NA,NA,0.0276340138333333,0.331608166,5.27809523842857,1.1198333021915,76.5,3.3,14.43942839,NA,NA
175,NA,"R",2015,NA,NA,0.0196880559166667,0.236256671,5.33952380985714,1.13524356647012,79.8,3.3,23.32769076,NA,NA
176,NA,"R",2015,NA,NA,0.0248281710833333,0.297938053,5.40095238128571,1.15065383074874,83.1,3.3,35.18164679,NA,NA
177,NA,"R",2015,NA,NA,0.0207490889166667,0.248989067,5.46238095271429,1.16606409502737,86.4,3.3,31.67316863,NA,NA
178,NA,"R",2015,NA,NA,0.0222109565,0.266531478,5.52380952414286,1.18147435930599,89.7,3.3,34.34220448,NA,NA
179,NA,"R",2015,NA,NA,0.0130624945833333,0.156749935,5.58523809557143,1.19688462358461,93,3.3,40.15049129,NA,NA
180,2.75,"R",2015,NA,NA,0.0299918648333333,0.359902378,5.646666667,1.21229488786323,96.3,3.3,32.05914855,NA,NA
181,NA,"R",2015,NA,NA,0.0266437164166667,0.319724597,5.56952380985714,1.1846598588616,96.6,0.3,26.12211209,NA,NA
182,NA,"R",2015,NA,NA,0.0272096006666667,0.326515208,5.49238095271429,1.15702482985996,96.9,0.3,17.86350789,NA,NA
183,NA,"R",2015,NA,NA,0.02159791525,0.259174983,5.41523809557143,1.12938980085833,97.2,0.3,22.04095289,NA,NA
184,NA,"R",2015,NA,NA,0.0206783533333333,0.24814024,5.33809523842857,1.10175477185669,97.5,0.3,14.27223731,NA,NA
185,NA,"R",2015,NA,NA,0.02864788975,0.343774677,5.26095238128571,1.07411974285506,97.8,0.3,13.30600114,NA,NA
186,NA,"R",2015,NA,NA,0.01868596925,0.224231631,5.18380952414286,1.04648471385342,98.1,0.3,11.42521883,NA,NA
187,2.75,"R",2015,NA,NA,0.0109404286666667,0.131285144,5.106666667,1.01884968485179,98.4,0.3,12.56138307,NA,NA
188,NA,"R",2015,NA,NA,0.0472159664166667,0.566591597,5.09095238128571,1.01389889350643,98.7,0.3,10.68771694,NA,NA
189,NA,"R",2015,NA,NA,0.02390860925,0.286903311,5.07523809557143,1.00894810216106,99,0.3,10.59472022,NA,NA
190,NA,"R",2015,NA,NA,0.0219280144166667,0.263136173,5.05952380985714,1.0039973108157,99.3,0.3,9.907949643,NA,NA
191,NA,"R",2015,NA,NA,0.0254883694166667,0.305860433,5.04380952414286,0.999046519470338,99.6,0.3,9.256944501,NA,NA
192,NA,"R",2015,NA,NA,0.0235785100833333,0.282942121,5.02809523842857,0.994095728124975,99.9,0.3,8.283954213,NA,NA
193,NA,"R",2015,NA,NA,0.0212442375833333,0.254930851,5.01238095271429,0.989144936779612,100.2,0.3,8.337970694,NA,NA
194,3.25,"R",2015,NA,NA,0.0109522179166667,0.131426615,4.996666667,0.984194145434249,100.5,0.3,5.644380128,NA,NA
195,NA,"R",2015,NA,NA,0.0166110603333333,0.199332724,5.03952380985714,0.982955442154221,100.8,0.3,8.292849435,NA,NA
196,NA,"R",2015,NA,NA,0.026207514,0.314490168,5.08238095271429,0.981716738874194,101.1,0.3,8.662030479,NA,NA
197,NA,"R",2015,NA,NA,0.03387052975,0.406446357,5.12523809557143,0.980478035594166,101.4,0.3,8.646546928,NA,NA
198,NA,"R",2015,NA,NA,0.0305459598333333,0.366551518,5.16809523842857,0.979239332314139,101.7,0.3,9.062647825,NA,NA
199,NA,"R",2015,NA,NA,0.0141471060833333,0.169765273,5.21095238128571,0.978000629034111,102,0.3,8.518377529,NA,NA
200,NA,"R",2015,NA,NA,0.0151374035,0.181648842,5.25380952414286,0.976761925754084,102.3,0.3,7.807619955,NA,NA
201,3.25,"R",2015,NA,NA,0.0130860730833333,0.157032877,5.296666667,0.975523222474056,102.6,0.3,8.007576729,NA,NA
202,NA,"R",2015,NA,NA,0.022187378,0.266248536,5.38380952414286,0.973952407209014,102.9,0.3,7.863141781,NA,NA
203,NA,"R",2015,NA,NA,0.0159626513333333,0.191551816,5.47095238128571,0.972381591943973,103.2,0.3,7.691493318,NA,NA
204,NA,"R",2015,NA,NA,0.0131214408333333,0.15745729,5.55809523842857,0.970810776678931,103.5,0.3,8.515607694,NA,NA
205,NA,"R",2015,NA,NA,0.0213385516666667,0.25606262,5.64523809557143,0.969239961413889,103.8,0.3,7.290093975,NA,NA
206,NA,"R",2015,NA,NA,0.0111172675,0.13340721,5.73238095271429,0.967669146148847,104.1,0.3,5.794836457,NA,NA
207,NA,"R",2015,NA,NA,0.0167289529166667,0.200747435,5.81952380985714,0.966098330883806,104.4,0.3,5.364112205,NA,NA
208,2.75,"R",2015,NA,NA,0.0132275441666667,0.15873053,5.906666667,0.964527515618764,104.7,0.3,4.256652747,NA,NA
209,NA,"R",2015,NA,NA,0.0141824738333333,0.170189686,5.78095238128571,0.946879865878818,105,0.3,3.86142571,NA,NA
210,NA,"R",2015,NA,NA,0.0250757455,0.300908946,5.65523809557143,0.929232216138873,105.3,0.3,3.276256942,NA,NA
211,NA,"R",2015,NA,NA,0.0359336493333333,0.431203792,5.52952380985714,0.911584566398927,105.6,0.3,3.19055001,NA,NA
212,NA,"R",2015,NA,NA,0.0166700066666667,0.20004008,5.40380952414286,0.893936916658981,105.9,0.3,3.566456234,NA,NA
213,NA,"R",2015,NA,NA,0.0300743895833333,0.360892675,5.27809523842857,0.876289266919035,106.2,0.3,3.549174088,NA,NA
214,NA,"R",2015,NA,NA,0.0182733453333333,0.219280144,5.15238095271429,0.85864161717909,106.5,0.3,4.470746472,NA,NA
215,3.25,"R",2015,NA,NA,0.0207844566666667,0.24941348,5.026666667,0.840993967439144,106.8,0.3,5.168604997,NA,NA
216,NA,"R",2015,NA,NA,0.0148190935833333,0.177829123,5.06380952414286,0.84811487603914,107.1,0.3,6.482912192,NA,NA
217,NA,"R",2015,NA,NA,0.01635169675,0.196220361,5.10095238128571,0.855235784639136,107.4,0.3,7.040167557,NA,NA
218,NA,"R",2015,NA,NA,0.0306638523333333,0.367966228,5.13809523842857,0.862356693239132,107.7,0.3,6.346926728,NA,NA
219,NA,"R",2015,NA,NA,0.01582118025,0.189854163,5.17523809557143,0.869477601839129,108,0.3,5.458733909,NA,NA
220,NA,"R",2015,NA,NA,0.0174245189166667,0.209094227,5.21238095271429,0.876598510439125,108.3,0.3,6.498086855,NA,NA
221,NA,"R",2015,NA,NA,0.0130153375833333,0.156184051,5.24952380985714,0.883719419039121,108.6,0.3,4.909224229,NA,NA
222,3.75,"R",2015,NA,NA,0.0136048003333333,0.163257604,5.286666667,0.890840327639117,108.9,0.3,4.17955248,NA,NA
223,NA,"R",2015,NA,NA,0.03673531875,0.440823825,5.28523809557143,0.869945871137796,109.2,0.3,3.732809009,NA,NA
224,NA,"R",2015,NA,NA,0.0265847700833333,0.319017241,5.28380952414286,0.849051414636474,109.5,0.3,4.156004188,NA,NA
225,NA,"R",2015,NA,NA,0.0373247815,0.447897378,5.28238095271429,0.828156958135153,109.8,0.3,3.271393699,NA,NA
226,NA,"R",2015,NA,NA,0.0171179983333333,0.20541598,5.28095238128571,0.807262501633832,110.1,0.3,3.240050456,NA,NA
227,NA,"R",2015,NA,NA,0.0382443433333333,0.45893212,5.27952380985714,0.786368045132511,110.4,0.3,2.815034786,NA,NA
228,NA,"R",2015,NA,NA,0.0285299971666667,0.342359966,5.27809523842857,0.765473588631189,110.7,0.3,3.283138521,NA,NA
229,3.25,"R",2015,NA,NA,0.0176838825833333,0.212206591,5.276666667,0.744579132129868,111,0.3,3.507571818,NA,NA
230,NA,"R",2015,NA,NA,0.01924006425,0.230880771,5.26238095271429,0.744581279550797,111.3,0.3,2.519624263,NA,NA
231,NA,"R",2015,NA,NA,0.039753368,0.477040416,5.24809523842857,0.744583426971727,111.6,0.3,3.163336496,NA,NA
232,NA,"R",2015,NA,NA,0.0262310925,0.31477311,5.23380952414286,0.744585574392656,111.9,0.3,3.198291786,NA,NA
233,NA,"R",2015,NA,NA,0.0203010971666667,0.243613166,5.21952380985714,0.744587721813586,112.2,0.3,2.513105532,NA,NA
234,NA,"R",2015,NA,NA,0.0367117401666667,0.440540882,5.20523809557143,0.744589869234515,112.5,0.3,2.938043001,NA,NA
235,NA,"R",2015,NA,NA,0.03223182325,0.386781879,5.19095238128571,0.744592016655445,112.8,0.3,2.952431756,NA,NA
236,3.75,"R",2015,NA,NA,0.0522735568333333,0.627282682,5.176666667,0.744594164076374,113.1,0.3,2.958374937,NA,NA
237,NA,"R",2015,NA,NA,0.124801053916667,1.497612647,5.176666667,0.744594164076374,113.4,0.3,2.66692445,NA,NA
238,NA,"R",2015,NA,NA,0.0365231121666667,0.438277346,5.176666667,0.744594164076374,113.7,0.3,3.203061971,NA,NA
239,NA,"R",2015,NA,NA,0.0335875875833333,0.403051051,5.176666667,0.744594164076374,114,0.3,3.623854854,NA,NA
240,NA,"R",2015,NA,NA,0.0288247285833333,0.345896743,5.176666667,0.744594164076374,114.3,0.3,3.127912007,NA,NA
241,NA,"R",2015,NA,NA,0.02395576625,0.287469195,5.176666667,0.744594164076374,114.6,0.3,2.652613895,NA,NA
242,NA,"R",2015,NA,NA,0.0400834671666667,0.481001606,5.176666667,0.744594164076374,114.9,0.3,3.012098169,NA,NA
243,NA,"R",2015,NA,NA,0.0275279105,0.330334926,5.176666667,0.744594164076374,115.2,0.3,2.449372731,NA,NA
244,NA,"R",2015,NA,NA,0.0241326050833333,0.289591261,5.176666667,0.744594164076374,115.5,0.3,2.392834308,NA,NA
245,NA,"R",2015,NA,NA,0.0279169559166667,0.335003471,5.176666667,0.744594164076374,115.8,0.3,2.462823089,NA,NA
150,NA,"R",2024,NA,NA,0.0134397507499823,0.161277008999787,5.15971428571429,0.98643438527524,0.3,0.3,4.397346646,NA,NA
151,NA,"R",2024,NA,NA,0.0199631385409093,0.239557662490912,5.14907142857143,0.980432328237043,0.6,0.3,3.741852128,NA,NA
